lon,lat,scientific_name
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-71.551495,-13.072196,Lepidocolaptes_lacrymiger
-78.560679,0.3518178,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.198,5.0525,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-76.6203,3.5176,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-76.0082245,5.1302693,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-75.5001,5.0834,Lepidocolaptes_lacrymiger
-79.129715,-4.5480194,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.81195,-5.69526,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.03101,0.85428,Lepidocolaptes_lacrymiger
-74.0720129,11.100757,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-74.071968,11.10088,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7072222,0.0202778,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-78.1882359,-6.3245513,Lepidocolaptes_lacrymiger
-63.9445286,-18.5464452,Lepidocolaptes_lacrymiger
-79.2696719,-3.6580581,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-75.34673,4.43686,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-68.95,-14.616,Lepidocolaptes_lacrymiger
-78.846977,0.161225,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-73.5932922,10.9627643,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-68.935,-14.6,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-75.4450035,5.1275337,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-78.7432903,-0.0248677,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-78.541871,0.238692,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7674236,-0.0489235,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.7227783,-6.5056747,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.47603,0.37525,Lepidocolaptes_lacrymiger
-78.03101,0.85428,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.943362,-5.663279,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-71.5747261,-13.1296356,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.4379,5.0769,Lepidocolaptes_lacrymiger
-76.6361111,3.4588889,Lepidocolaptes_lacrymiger
-77.8892469,-0.4640815,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.6577778,-5.6841667,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-78.683279,-0.017452,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8381348,-0.6229469,Lepidocolaptes_lacrymiger
-66.817,-16.656,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-74.048439,11.107714,Lepidocolaptes_lacrymiger
-78.68437,-0.02102,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-74.048439,11.107714,Lepidocolaptes_lacrymiger
-78.68437,-0.02102,Lepidocolaptes_lacrymiger
-78.227667,0.837637,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-67.8222222,-16.2972222,Lepidocolaptes_lacrymiger
-77.76915,-0.67581,Lepidocolaptes_lacrymiger
-66.851356,10.4183034,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-73.7457275,4.630358,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-73.8301849,4.6334036,Lepidocolaptes_lacrymiger
-66.8889713,10.5446057,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-77.8763294,-0.5854409,Lepidocolaptes_lacrymiger
-78.6829537,0.0111862,Lepidocolaptes_lacrymiger
-78.96595,-4.1094786,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-74.0448,11.1098,Lepidocolaptes_lacrymiger
-71.5769577,-13.1246203,Lepidocolaptes_lacrymiger
-76.5745783,3.5727024,Lepidocolaptes_lacrymiger
-71.5975,-13.1622,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-77.9586411,-0.4339558,Lepidocolaptes_lacrymiger
-71.1817932,-13.10088,Lepidocolaptes_lacrymiger
-77.90651,-6.193427,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8360196,-0.3930746,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-77.88,-0.5935,Lepidocolaptes_lacrymiger
-77.9586411,-0.4339558,Lepidocolaptes_lacrymiger
-77.8859722,-0.5197222,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8124,-0.6928,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7623447,-0.0310475,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-71.4020319,8.648269,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-79.7176082,-4.3670843,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.4628134,5.084461,Lepidocolaptes_lacrymiger
-75.05304,6.9682,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-71.5975,-13.1622,Lepidocolaptes_lacrymiger
-75.804444,5.538889,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-75.434558,5.069571,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-78.7291489,-0.0311623,Lepidocolaptes_lacrymiger
-77.905426,-5.7193446,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-75.6937751,4.1629219,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-77.882201,-0.5911896,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-66.817,-16.656,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-71.0807705,8.7269003,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-75.3975391,4.9119618,Lepidocolaptes_lacrymiger
-67.6685968,10.3762065,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-78.7141542,0.0230999,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-74.095856,11.111959,Lepidocolaptes_lacrymiger
-74.095856,11.111959,Lepidocolaptes_lacrymiger
-74.095856,11.111959,Lepidocolaptes_lacrymiger
-74.072166,11.100819,Lepidocolaptes_lacrymiger
-75.5753374,4.7301457,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-78.6614936,-0.0037542,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-74.078064,11.097051,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-77.8102888,-5.6955846,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.868451,0.033327,Lepidocolaptes_lacrymiger
-78.6384745,0.1208324,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-75.5632353,4.6372534,Lepidocolaptes_lacrymiger
-78.675984,0.00235,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-78.6710626,-0.0168496,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7560081,-0.0572719,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-72.3006821,-13.1471046,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-74.3213081,4.6072077,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-73.956269,-12.732887,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-70.1895552,9.2060749,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-78.7674236,-0.0489235,Lepidocolaptes_lacrymiger
-78.68,-0.004,Lepidocolaptes_lacrymiger
-74.079262,11.122244,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.577949,4.728472,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-77.8718648,-0.5825231,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-77.8404444,-0.6236667,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-67.1242787,10.368557,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.4953003,4.9876615,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-66.897222,10.535278,Lepidocolaptes_lacrymiger
-74.7914886,-11.4780059,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-78.0783749,-0.37379,Lepidocolaptes_lacrymiger
-77.8834534,-0.5939377,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8010559,-6.7559196,Lepidocolaptes_lacrymiger
-78.6566162,-0.0102997,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-77.9057693,-5.7087431,Lepidocolaptes_lacrymiger
-77.9057693,-5.7087431,Lepidocolaptes_lacrymiger
-71.60379,-13.17066,Lepidocolaptes_lacrymiger
-79.7025,-4.3508333,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-78.0783749,-0.37379,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-71.5573883,-13.0803701,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-74.141922,11.1942315,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.651,-0.015,Lepidocolaptes_lacrymiger
-78.0662107,-5.7416029,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-75.804444,5.538889,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-76.18155,5.80666,Lepidocolaptes_lacrymiger
-75.43775,5.07339,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-68.9466834,-14.6120588,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-75.3159142,-10.553145,Lepidocolaptes_lacrymiger
-77.883337,-0.600021,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8863716,-0.5984865,Lepidocolaptes_lacrymiger
-74.124241,-10.702993,Lepidocolaptes_lacrymiger
-77.882201,-0.5911896,Lepidocolaptes_lacrymiger
-76.158564,4.808961,Lepidocolaptes_lacrymiger
-75.6937751,4.1629219,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.5745783,3.5727024,Lepidocolaptes_lacrymiger
-78.76986,-0.024389,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-71.5976,-13.1577714,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-77.7825165,-6.6891591,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-74.3069,4.6051,Lepidocolaptes_lacrymiger
-76.184165,4.833617,Lepidocolaptes_lacrymiger
-74.077549,11.0961811,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-72.918148,10.3801029,Lepidocolaptes_lacrymiger
-79.129715,-4.5480194,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-74.07217,11.10076,Lepidocolaptes_lacrymiger
-74.07217,11.10076,Lepidocolaptes_lacrymiger
-75.4859447,4.7109763,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-74.07217,11.10076,Lepidocolaptes_lacrymiger
-75.577949,4.728472,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-71.03941,8.63031,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-77.7792549,-5.6834627,Lepidocolaptes_lacrymiger
-74.0382385,11.1117902,Lepidocolaptes_lacrymiger
-76.9911667,2.6726667,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.5881314,-0.1040782,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.7579823,-0.0251484,Lepidocolaptes_lacrymiger
-77.8951263,-5.75059,Lepidocolaptes_lacrymiger
-77.8951263,-5.75059,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-76.5745783,3.5727024,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-78.7081,0.0199,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-78.7382412,-0.0302124,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.902512,0.051764,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-66.9070645,10.552633,Lepidocolaptes_lacrymiger
-76.6333333,3.5,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-77.879987,-0.552808,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.651,-0.015,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-73.5705505,11.0133725,Lepidocolaptes_lacrymiger
-67.6028734,10.3907744,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.0673351,11.112464,Lepidocolaptes_lacrymiger
-76.5745783,3.5727024,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-71.49326,-13.02416,Lepidocolaptes_lacrymiger
-68.9400025,-14.6049129,Lepidocolaptes_lacrymiger
-76.294665,-6.3495642,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.3491298,4.5683655,Lepidocolaptes_lacrymiger
-76.5833333,3.5666667,Lepidocolaptes_lacrymiger
-75.8033604,5.5416065,Lepidocolaptes_lacrymiger
-78.96595,-4.1094786,Lepidocolaptes_lacrymiger
-75.43783,5.073373,Lepidocolaptes_lacrymiger
-75.54227,4.67882,Lepidocolaptes_lacrymiger
-75.6120163,5.9803405,Lepidocolaptes_lacrymiger
-76.4311,3.86873,Lepidocolaptes_lacrymiger
-68.935,-14.6,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.705114,-0.034244,Lepidocolaptes_lacrymiger
-78.11011,-6.2338,Lepidocolaptes_lacrymiger
-78.705114,-0.034244,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-75.5941772,4.6257041,Lepidocolaptes_lacrymiger
-75.4309273,5.0138257,Lepidocolaptes_lacrymiger
-66.9719267,10.3967344,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
-67.0668769,10.4755319,Lepidocolaptes_lacrymiger
-76.6255694,3.3180917,Lepidocolaptes_lacrymiger
-78.6944167,0.0296389,Lepidocolaptes_lacrymiger
-78.44678,0.3485,Lepidocolaptes_lacrymiger
-78.943362,-5.663279,Lepidocolaptes_lacrymiger
-78.47603,0.37525,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.7846756,-0.0604248,Lepidocolaptes_lacrymiger
-75.5669689,4.7189486,Lepidocolaptes_lacrymiger
-75.5669689,4.7189486,Lepidocolaptes_lacrymiger
-75.4092979,5.0827198,Lepidocolaptes_lacrymiger
-75.5473995,4.7272032,Lepidocolaptes_lacrymiger
-77.8880882,-0.6049235,Lepidocolaptes_lacrymiger
-77.8771019,-0.6244917,Lepidocolaptes_lacrymiger
-76.18155,5.80666,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-67.3307,10.40558,Lepidocolaptes_lacrymiger
-75.7963943,5.5401205,Lepidocolaptes_lacrymiger
-78.61205,0.11838,Lepidocolaptes_lacrymiger
